# Force coefficients
# dragDir     : (9.844419e-01 0.000000e+00 1.757104e-01)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# rollAxis    : (9.844419e-01 0.000000e+00 1.757104e-01)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
277           	5.877384e-03	-1.109659e-21	1.068566e+00	-5.342832e-01	-2.489616e-01	2.938692e-03	-5.313445e-01	5.372219e-01	2.938692e-03	-2.938692e-03	2.853216e-01	7.832448e-01
278           	5.881439e-03	-1.109761e-21	1.068523e+00	-5.342616e-01	-2.489468e-01	2.940720e-03	-5.313209e-01	5.372024e-01	2.940720e-03	-2.940720e-03	2.853148e-01	7.832084e-01
279           	5.885342e-03	-1.109865e-21	1.068480e+00	-5.342402e-01	-2.489320e-01	2.942671e-03	-5.312975e-01	5.371829e-01	2.942671e-03	-2.942671e-03	2.853082e-01	7.831722e-01
280           	5.889068e-03	-1.109969e-21	1.068438e+00	-5.342188e-01	-2.489171e-01	2.944534e-03	-5.312743e-01	5.371634e-01	2.944534e-03	-2.944534e-03	2.853017e-01	7.831359e-01
281           	5.892656e-03	-1.110074e-21	1.068395e+00	-5.341976e-01	-2.489022e-01	2.946328e-03	-5.312513e-01	5.371440e-01	2.946328e-03	-2.946328e-03	2.852954e-01	7.830998e-01
282           	5.896102e-03	-1.110179e-21	1.068353e+00	-5.341765e-01	-2.488873e-01	2.948051e-03	-5.312285e-01	5.371246e-01	2.948051e-03	-2.948051e-03	2.852893e-01	7.830638e-01
283           	5.899400e-03	-1.110284e-21	1.068311e+00	-5.341555e-01	-2.488723e-01	2.949700e-03	-5.312058e-01	5.371052e-01	2.949700e-03	-2.949700e-03	2.852832e-01	7.830278e-01
284           	5.902554e-03	-1.110390e-21	1.068269e+00	-5.341346e-01	-2.488572e-01	2.951277e-03	-5.311833e-01	5.370859e-01	2.951277e-03	-2.951277e-03	2.852774e-01	7.829919e-01
285           	5.905575e-03	-1.110497e-21	1.068228e+00	-5.341138e-01	-2.488421e-01	2.952787e-03	-5.311610e-01	5.370665e-01	2.952787e-03	-2.952787e-03	2.852716e-01	7.829559e-01
286           	5.908460e-03	-1.110604e-21	1.068186e+00	-5.340930e-01	-2.488270e-01	2.954230e-03	-5.311388e-01	5.370472e-01	2.954230e-03	-2.954230e-03	2.852660e-01	7.829200e-01
287           	5.911214e-03	-1.110712e-21	1.068145e+00	-5.340723e-01	-2.488118e-01	2.955607e-03	-5.311167e-01	5.370279e-01	2.955607e-03	-2.955607e-03	2.852605e-01	7.828840e-01
288           	5.913852e-03	-1.110820e-21	1.068103e+00	-5.340516e-01	-2.487965e-01	2.956926e-03	-5.310947e-01	5.370085e-01	2.956926e-03	-2.956926e-03	2.852551e-01	7.828481e-01
289           	5.916360e-03	-1.110929e-21	1.068062e+00	-5.340310e-01	-2.487811e-01	2.958180e-03	-5.310728e-01	5.369892e-01	2.958180e-03	-2.958180e-03	2.852498e-01	7.828121e-01
290           	5.918757e-03	-1.111039e-21	1.068021e+00	-5.340104e-01	-2.487657e-01	2.959378e-03	-5.310510e-01	5.369698e-01	2.959378e-03	-2.959378e-03	2.852447e-01	7.827761e-01
291           	5.921063e-03	-1.111148e-21	1.067980e+00	-5.339899e-01	-2.487503e-01	2.960531e-03	-5.310294e-01	5.369505e-01	2.960531e-03	-2.960531e-03	2.852396e-01	7.827403e-01
292           	5.923260e-03	-1.111257e-21	1.067939e+00	-5.339695e-01	-2.487349e-01	2.961630e-03	-5.310079e-01	5.369311e-01	2.961630e-03	-2.961630e-03	2.852346e-01	7.827044e-01
293           	5.925338e-03	-1.111368e-21	1.067898e+00	-5.339490e-01	-2.487193e-01	2.962669e-03	-5.309864e-01	5.369117e-01	2.962669e-03	-2.962669e-03	2.852297e-01	7.826683e-01
294           	5.927345e-03	-1.111479e-21	1.067857e+00	-5.339286e-01	-2.487038e-01	2.963672e-03	-5.309650e-01	5.368923e-01	2.963672e-03	-2.963672e-03	2.852249e-01	7.826324e-01
295           	5.929242e-03	-1.111591e-21	1.067816e+00	-5.339082e-01	-2.486881e-01	2.964621e-03	-5.309436e-01	5.368729e-01	2.964621e-03	-2.964621e-03	2.852201e-01	7.825964e-01
296           	5.931053e-03	-1.111703e-21	1.067776e+00	-5.338879e-01	-2.486724e-01	2.965526e-03	-5.309223e-01	5.368534e-01	2.965526e-03	-2.965526e-03	2.852154e-01	7.825603e-01
297           	5.932810e-03	-1.111815e-21	1.067735e+00	-5.338676e-01	-2.486568e-01	2.966405e-03	-5.309012e-01	5.368340e-01	2.966405e-03	-2.966405e-03	2.852108e-01	7.825244e-01
298           	5.934541e-03	-1.111925e-21	1.067695e+00	-5.338475e-01	-2.486413e-01	2.967271e-03	-5.308803e-01	5.368148e-01	2.967271e-03	-2.967271e-03	2.852062e-01	7.824889e-01
299           	5.936116e-03	-1.112038e-21	1.067654e+00	-5.338272e-01	-2.486255e-01	2.968058e-03	-5.308591e-01	5.367952e-01	2.968058e-03	-2.968058e-03	2.852017e-01	7.824527e-01
300           	5.937674e-03	-1.112151e-21	1.067614e+00	-5.338070e-01	-2.486098e-01	2.968837e-03	-5.308382e-01	5.367758e-01	2.968837e-03	-2.968837e-03	2.851972e-01	7.824168e-01
301           	5.939136e-03	-1.112264e-21	1.067573e+00	-5.337867e-01	-2.485940e-01	2.969568e-03	-5.308172e-01	5.367563e-01	2.969568e-03	-2.969568e-03	2.851927e-01	7.823807e-01
302           	5.940567e-03	-1.112377e-21	1.067533e+00	-5.337666e-01	-2.485782e-01	2.970284e-03	-5.307963e-01	5.367368e-01	2.970284e-03	-2.970284e-03	2.851883e-01	7.823448e-01
303           	5.941971e-03	-1.112489e-21	1.067493e+00	-5.337465e-01	-2.485626e-01	2.970985e-03	-5.307755e-01	5.367175e-01	2.970985e-03	-2.970985e-03	2.851839e-01	7.823091e-01
304           	5.943322e-03	-1.112601e-21	1.067453e+00	-5.337264e-01	-2.485469e-01	2.971661e-03	-5.307548e-01	5.366981e-01	2.971661e-03	-2.971661e-03	2.851795e-01	7.822733e-01
305           	5.944676e-03	-1.112711e-21	1.067413e+00	-5.337066e-01	-2.485314e-01	2.972338e-03	-5.307342e-01	5.366789e-01	2.972338e-03	-2.972338e-03	2.851752e-01	7.822380e-01
306           	5.945969e-03	-1.112822e-21	1.067373e+00	-5.336866e-01	-2.485158e-01	2.972984e-03	-5.307136e-01	5.366596e-01	2.972984e-03	-2.972984e-03	2.851708e-01	7.822024e-01
307           	5.947200e-03	-1.112934e-21	1.067333e+00	-5.336666e-01	-2.485001e-01	2.973600e-03	-5.306930e-01	5.366402e-01	2.973600e-03	-2.973600e-03	2.851665e-01	7.821667e-01
308           	5.948421e-03	-1.113046e-21	1.067293e+00	-5.336467e-01	-2.484845e-01	2.974210e-03	-5.306725e-01	5.366209e-01	2.974210e-03	-2.974210e-03	2.851622e-01	7.821312e-01
309           	5.949648e-03	-1.113156e-21	1.067254e+00	-5.336269e-01	-2.484690e-01	2.974824e-03	-5.306520e-01	5.366017e-01	2.974824e-03	-2.974824e-03	2.851579e-01	7.820959e-01
310           	5.950860e-03	-1.113266e-21	1.067214e+00	-5.336071e-01	-2.484536e-01	2.975430e-03	-5.306317e-01	5.365826e-01	2.975430e-03	-2.975430e-03	2.851535e-01	7.820607e-01
311           	5.952068e-03	-1.113374e-21	1.067175e+00	-5.335875e-01	-2.484383e-01	2.976034e-03	-5.306114e-01	5.365635e-01	2.976034e-03	-2.976034e-03	2.851492e-01	7.820257e-01
312           	5.953286e-03	-1.113483e-21	1.067136e+00	-5.335679e-01	-2.484230e-01	2.976643e-03	-5.305912e-01	5.365445e-01	2.976643e-03	-2.976643e-03	2.851448e-01	7.819909e-01
313           	5.954489e-03	-1.113590e-21	1.067097e+00	-5.335483e-01	-2.484078e-01	2.977245e-03	-5.305711e-01	5.365256e-01	2.977245e-03	-2.977245e-03	2.851405e-01	7.819562e-01
314           	5.955695e-03	-1.113697e-21	1.067058e+00	-5.335289e-01	-2.483927e-01	2.977848e-03	-5.305510e-01	5.365067e-01	2.977848e-03	-2.977848e-03	2.851361e-01	7.819216e-01
315           	5.956920e-03	-1.113803e-21	1.067019e+00	-5.335095e-01	-2.483778e-01	2.978460e-03	-5.305310e-01	5.364879e-01	2.978460e-03	-2.978460e-03	2.851317e-01	7.818872e-01
316           	5.958143e-03	-1.113909e-21	1.066980e+00	-5.334901e-01	-2.483628e-01	2.979071e-03	-5.305111e-01	5.364692e-01	2.979071e-03	-2.979071e-03	2.851273e-01	7.818530e-01
317           	5.959383e-03	-1.114014e-21	1.066942e+00	-5.334709e-01	-2.483480e-01	2.979691e-03	-5.304912e-01	5.364506e-01	2.979691e-03	-2.979691e-03	2.851229e-01	7.818189e-01
318           	5.960646e-03	-1.114118e-21	1.066903e+00	-5.334517e-01	-2.483333e-01	2.980323e-03	-5.304714e-01	5.364321e-01	2.980323e-03	-2.980323e-03	2.851184e-01	7.817851e-01
319           	5.961924e-03	-1.114221e-21	1.066865e+00	-5.334327e-01	-2.483188e-01	2.980962e-03	-5.304517e-01	5.364136e-01	2.980962e-03	-2.980962e-03	2.851139e-01	7.817515e-01
320           	5.963237e-03	-1.114322e-21	1.066827e+00	-5.334137e-01	-2.483044e-01	2.981618e-03	-5.304321e-01	5.363954e-01	2.981618e-03	-2.981618e-03	2.851094e-01	7.817181e-01
321           	5.964589e-03	-1.114423e-21	1.066790e+00	-5.333949e-01	-2.482901e-01	2.982295e-03	-5.304126e-01	5.363772e-01	2.982295e-03	-2.982295e-03	2.851048e-01	7.816850e-01
322           	5.965973e-03	-1.114522e-21	1.066752e+00	-5.333762e-01	-2.482760e-01	2.982986e-03	-5.303933e-01	5.363592e-01	2.982986e-03	-2.982986e-03	2.851002e-01	7.816523e-01
323           	5.967398e-03	-1.114619e-21	1.066715e+00	-5.333577e-01	-2.482621e-01	2.983699e-03	-5.303740e-01	5.363414e-01	2.983699e-03	-2.983699e-03	2.850956e-01	7.816198e-01
324           	5.968875e-03	-1.114715e-21	1.066679e+00	-5.333393e-01	-2.482484e-01	2.984437e-03	-5.303549e-01	5.363237e-01	2.984437e-03	-2.984437e-03	2.850909e-01	7.815877e-01
325           	5.970378e-03	-1.114810e-21	1.066642e+00	-5.333210e-01	-2.482348e-01	2.985189e-03	-5.303358e-01	5.363062e-01	2.985189e-03	-2.985189e-03	2.850862e-01	7.815558e-01
326           	5.971924e-03	-1.114904e-21	1.066606e+00	-5.333029e-01	-2.482214e-01	2.985962e-03	-5.303169e-01	5.362888e-01	2.985962e-03	-2.985962e-03	2.850815e-01	7.815243e-01
327           	5.973536e-03	-1.114996e-21	1.066570e+00	-5.332849e-01	-2.482082e-01	2.986768e-03	-5.302982e-01	5.362717e-01	2.986768e-03	-2.986768e-03	2.850767e-01	7.814931e-01
328           	5.975195e-03	-1.115087e-21	1.066534e+00	-5.332671e-01	-2.481952e-01	2.987598e-03	-5.302795e-01	5.362547e-01	2.987598e-03	-2.987598e-03	2.850719e-01	7.814623e-01
329           	5.976899e-03	-1.115177e-21	1.066499e+00	-5.332494e-01	-2.481824e-01	2.988450e-03	-5.302609e-01	5.362378e-01	2.988450e-03	-2.988450e-03	2.850670e-01	7.814318e-01
330           	5.978644e-03	-1.115265e-21	1.066464e+00	-5.332319e-01	-2.481697e-01	2.989322e-03	-5.302425e-01	5.362212e-01	2.989322e-03	-2.989322e-03	2.850621e-01	7.814016e-01
331           	5.980446e-03	-1.115351e-21	1.066429e+00	-5.332145e-01	-2.481573e-01	2.990223e-03	-5.302243e-01	5.362047e-01	2.990223e-03	-2.990223e-03	2.850572e-01	7.813718e-01
332           	5.982307e-03	-1.115437e-21	1.066395e+00	-5.331973e-01	-2.481451e-01	2.991153e-03	-5.302061e-01	5.361884e-01	2.991153e-03	-2.991153e-03	2.850522e-01	7.813423e-01
333           	5.984222e-03	-1.115520e-21	1.066361e+00	-5.331803e-01	-2.481331e-01	2.992111e-03	-5.301882e-01	5.361724e-01	2.992111e-03	-2.992111e-03	2.850472e-01	7.813134e-01
334           	5.986186e-03	-1.115602e-21	1.066327e+00	-5.331635e-01	-2.481213e-01	2.993093e-03	-5.301704e-01	5.361566e-01	2.993093e-03	-2.993093e-03	2.850422e-01	7.812848e-01
335           	5.988220e-03	-1.115682e-21	1.066294e+00	-5.331469e-01	-2.481098e-01	2.994110e-03	-5.301528e-01	5.361410e-01	2.994110e-03	-2.994110e-03	2.850371e-01	7.812567e-01
336           	5.990323e-03	-1.115760e-21	1.066261e+00	-5.331305e-01	-2.480985e-01	2.995162e-03	-5.301354e-01	5.361257e-01	2.995162e-03	-2.995162e-03	2.850320e-01	7.812290e-01
337           	5.992459e-03	-1.115836e-21	1.066229e+00	-5.331143e-01	-2.480874e-01	2.996229e-03	-5.301181e-01	5.361105e-01	2.996229e-03	-2.996229e-03	2.850269e-01	7.812017e-01
338           	5.994636e-03	-1.115912e-21	1.066196e+00	-5.330982e-01	-2.480765e-01	2.997318e-03	-5.301009e-01	5.360955e-01	2.997318e-03	-2.997318e-03	2.850218e-01	7.811747e-01
339           	5.996895e-03	-1.115984e-21	1.066165e+00	-5.330824e-01	-2.480659e-01	2.998448e-03	-5.300840e-01	5.360809e-01	2.998448e-03	-2.998448e-03	2.850166e-01	7.811483e-01
340           	5.999208e-03	-1.116057e-21	1.066134e+00	-5.330668e-01	-2.480554e-01	2.999604e-03	-5.300672e-01	5.360664e-01	2.999604e-03	-2.999604e-03	2.850114e-01	7.811223e-01
341           	6.001554e-03	-1.116127e-21	1.066103e+00	-5.330514e-01	-2.480452e-01	3.000777e-03	-5.300506e-01	5.360521e-01	3.000777e-03	-3.000777e-03	2.850062e-01	7.810966e-01
342           	6.003969e-03	-1.116195e-21	1.066072e+00	-5.330362e-01	-2.480353e-01	3.001985e-03	-5.300342e-01	5.360382e-01	3.001985e-03	-3.001985e-03	2.850009e-01	7.810715e-01
343           	6.006467e-03	-1.116261e-21	1.066043e+00	-5.330213e-01	-2.480257e-01	3.003234e-03	-5.300181e-01	5.360246e-01	3.003234e-03	-3.003234e-03	2.849957e-01	7.810470e-01
344           	6.009003e-03	-1.116327e-21	1.066013e+00	-5.330066e-01	-2.480162e-01	3.004502e-03	-5.300021e-01	5.360111e-01	3.004502e-03	-3.004502e-03	2.849904e-01	7.810228e-01
345           	6.011552e-03	-1.116391e-21	1.065984e+00	-5.329920e-01	-2.480069e-01	3.005776e-03	-5.299862e-01	5.359978e-01	3.005776e-03	-3.005776e-03	2.849851e-01	7.809988e-01
346           	6.014167e-03	-1.116453e-21	1.065955e+00	-5.329777e-01	-2.479978e-01	3.007084e-03	-5.299706e-01	5.359848e-01	3.007084e-03	-3.007084e-03	2.849798e-01	7.809755e-01
347           	6.016841e-03	-1.116514e-21	1.065927e+00	-5.329636e-01	-2.479890e-01	3.008420e-03	-5.299552e-01	5.359720e-01	3.008420e-03	-3.008420e-03	2.849746e-01	7.809526e-01
348           	6.019587e-03	-1.116573e-21	1.065900e+00	-5.329498e-01	-2.479806e-01	3.009793e-03	-5.299400e-01	5.359596e-01	3.009793e-03	-3.009793e-03	2.849692e-01	7.809304e-01
349           	6.022352e-03	-1.116630e-21	1.065872e+00	-5.329362e-01	-2.479722e-01	3.011176e-03	-5.299250e-01	5.359474e-01	3.011176e-03	-3.011176e-03	2.849640e-01	7.809084e-01
350           	6.025172e-03	-1.116685e-21	1.065846e+00	-5.329229e-01	-2.479642e-01	3.012586e-03	-5.299103e-01	5.359355e-01	3.012586e-03	-3.012586e-03	2.849587e-01	7.808871e-01
351           	6.028057e-03	-1.116738e-21	1.065820e+00	-5.329099e-01	-2.479565e-01	3.014028e-03	-5.298958e-01	5.359239e-01	3.014028e-03	-3.014028e-03	2.849534e-01	7.808664e-01
352           	6.030935e-03	-1.116792e-21	1.065794e+00	-5.328969e-01	-2.479488e-01	3.015467e-03	-5.298814e-01	5.359124e-01	3.015467e-03	-3.015467e-03	2.849481e-01	7.808457e-01
353           	6.033883e-03	-1.116844e-21	1.065768e+00	-5.328842e-01	-2.479414e-01	3.016941e-03	-5.298673e-01	5.359012e-01	3.016941e-03	-3.016941e-03	2.849428e-01	7.808256e-01
354           	6.036846e-03	-1.116895e-21	1.065744e+00	-5.328718e-01	-2.479342e-01	3.018423e-03	-5.298534e-01	5.358902e-01	3.018423e-03	-3.018423e-03	2.849376e-01	7.808060e-01
355           	6.039834e-03	-1.116943e-21	1.065719e+00	-5.328596e-01	-2.479272e-01	3.019917e-03	-5.298397e-01	5.358795e-01	3.019917e-03	-3.019917e-03	2.849324e-01	7.807868e-01
356           	6.042856e-03	-1.116990e-21	1.065695e+00	-5.328476e-01	-2.479205e-01	3.021428e-03	-5.298262e-01	5.358691e-01	3.021428e-03	-3.021428e-03	2.849272e-01	7.807681e-01
357           	6.045917e-03	-1.117036e-21	1.065672e+00	-5.328359e-01	-2.479139e-01	3.022959e-03	-5.298130e-01	5.358589e-01	3.022959e-03	-3.022959e-03	2.849220e-01	7.807499e-01
358           	6.049018e-03	-1.117081e-21	1.065649e+00	-5.328245e-01	-2.479077e-01	3.024509e-03	-5.298000e-01	5.358490e-01	3.024509e-03	-3.024509e-03	2.849168e-01	7.807321e-01
359           	6.052103e-03	-1.117125e-21	1.065626e+00	-5.328132e-01	-2.479015e-01	3.026051e-03	-5.297872e-01	5.358393e-01	3.026051e-03	-3.026051e-03	2.849117e-01	7.807147e-01
360           	6.055187e-03	-1.117167e-21	1.065604e+00	-5.328021e-01	-2.478955e-01	3.027593e-03	-5.297745e-01	5.358297e-01	3.027593e-03	-3.027593e-03	2.849067e-01	7.806976e-01
361           	6.058284e-03	-1.117208e-21	1.065583e+00	-5.327913e-01	-2.478896e-01	3.029142e-03	-5.297621e-01	5.358204e-01	3.029142e-03	-3.029142e-03	2.849016e-01	7.806809e-01
362           	6.061404e-03	-1.117248e-21	1.065561e+00	-5.327806e-01	-2.478840e-01	3.030702e-03	-5.297499e-01	5.358113e-01	3.030702e-03	-3.030702e-03	2.848967e-01	7.806646e-01
363           	6.064549e-03	-1.117287e-21	1.065541e+00	-5.327703e-01	-2.478786e-01	3.032275e-03	-5.297380e-01	5.358025e-01	3.032275e-03	-3.032275e-03	2.848917e-01	7.806488e-01
364           	6.067665e-03	-1.117325e-21	1.065520e+00	-5.327601e-01	-2.478732e-01	3.033832e-03	-5.297262e-01	5.357939e-01	3.033832e-03	-3.033832e-03	2.848868e-01	7.806333e-01
365           	6.070765e-03	-1.117362e-21	1.065500e+00	-5.327500e-01	-2.478680e-01	3.035382e-03	-5.297146e-01	5.357854e-01	3.035382e-03	-3.035382e-03	2.848820e-01	7.806180e-01
366           	6.073864e-03	-1.117399e-21	1.065480e+00	-5.327402e-01	-2.478629e-01	3.036932e-03	-5.297033e-01	5.357771e-01	3.036932e-03	-3.036932e-03	2.848773e-01	7.806031e-01
367           	6.076971e-03	-1.117434e-21	1.065461e+00	-5.327306e-01	-2.478580e-01	3.038485e-03	-5.296921e-01	5.357691e-01	3.038485e-03	-3.038485e-03	2.848725e-01	7.805886e-01
368           	6.080088e-03	-1.117470e-21	1.065442e+00	-5.327212e-01	-2.478533e-01	3.040044e-03	-5.296812e-01	5.357612e-01	3.040044e-03	-3.040044e-03	2.848679e-01	7.805745e-01
369           	6.083213e-03	-1.117504e-21	1.065424e+00	-5.327120e-01	-2.478488e-01	3.041606e-03	-5.296704e-01	5.357536e-01	3.041606e-03	-3.041606e-03	2.848632e-01	7.805609e-01
370           	6.086280e-03	-1.117537e-21	1.065406e+00	-5.327030e-01	-2.478443e-01	3.043140e-03	-5.296599e-01	5.357461e-01	3.043140e-03	-3.043140e-03	2.848587e-01	7.805473e-01
371           	6.089304e-03	-1.117570e-21	1.065388e+00	-5.326941e-01	-2.478399e-01	3.044652e-03	-5.296495e-01	5.357388e-01	3.044652e-03	-3.044652e-03	2.848543e-01	7.805340e-01
372           	6.092296e-03	-1.117603e-21	1.065371e+00	-5.326854e-01	-2.478355e-01	3.046148e-03	-5.296392e-01	5.357315e-01	3.046148e-03	-3.046148e-03	2.848499e-01	7.805208e-01
373           	6.095274e-03	-1.117635e-21	1.065354e+00	-5.326768e-01	-2.478312e-01	3.047637e-03	-5.296292e-01	5.357244e-01	3.047637e-03	-3.047637e-03	2.848456e-01	7.805080e-01
374           	6.098241e-03	-1.117667e-21	1.065337e+00	-5.326684e-01	-2.478271e-01	3.049121e-03	-5.296193e-01	5.357175e-01	3.049121e-03	-3.049121e-03	2.848413e-01	7.804955e-01
375           	6.101198e-03	-1.117698e-21	1.065320e+00	-5.326602e-01	-2.478231e-01	3.050599e-03	-5.296096e-01	5.357108e-01	3.050599e-03	-3.050599e-03	2.848371e-01	7.804833e-01
376           	6.104078e-03	-1.117729e-21	1.065304e+00	-5.326521e-01	-2.478191e-01	3.052039e-03	-5.296001e-01	5.357042e-01	3.052039e-03	-3.052039e-03	2.848330e-01	7.804712e-01
377           	6.106897e-03	-1.117760e-21	1.065288e+00	-5.326441e-01	-2.478151e-01	3.053448e-03	-5.295907e-01	5.356976e-01	3.053448e-03	-3.053448e-03	2.848291e-01	7.804592e-01
378           	6.109672e-03	-1.117790e-21	1.065273e+00	-5.326363e-01	-2.478111e-01	3.054836e-03	-5.295814e-01	5.356911e-01	3.054836e-03	-3.054836e-03	2.848252e-01	7.804474e-01
379           	6.112420e-03	-1.117821e-21	1.065257e+00	-5.326286e-01	-2.478072e-01	3.056210e-03	-5.295724e-01	5.356848e-01	3.056210e-03	-3.056210e-03	2.848213e-01	7.804358e-01
380           	6.115141e-03	-1.117851e-21	1.065242e+00	-5.326210e-01	-2.478034e-01	3.057570e-03	-5.295634e-01	5.356786e-01	3.057570e-03	-3.057570e-03	2.848176e-01	7.804244e-01
381           	6.117834e-03	-1.117882e-21	1.065227e+00	-5.326136e-01	-2.477997e-01	3.058917e-03	-5.295547e-01	5.356725e-01	3.058917e-03	-3.058917e-03	2.848138e-01	7.804133e-01
382           	6.120500e-03	-1.117912e-21	1.065213e+00	-5.326063e-01	-2.477961e-01	3.060250e-03	-5.295461e-01	5.356666e-01	3.060250e-03	-3.060250e-03	2.848102e-01	7.804025e-01
383           	6.123062e-03	-1.117942e-21	1.065198e+00	-5.325991e-01	-2.477924e-01	3.061531e-03	-5.295376e-01	5.356606e-01	3.061531e-03	-3.061531e-03	2.848067e-01	7.803915e-01
384           	6.125517e-03	-1.117973e-21	1.065184e+00	-5.325918e-01	-2.477885e-01	3.062758e-03	-5.295291e-01	5.356546e-01	3.062758e-03	-3.062758e-03	2.848033e-01	7.803803e-01
385           	6.127915e-03	-1.118005e-21	1.065169e+00	-5.325846e-01	-2.477846e-01	3.063958e-03	-5.295206e-01	5.356486e-01	3.063958e-03	-3.063958e-03	2.848000e-01	7.803692e-01
386           	6.130274e-03	-1.118036e-21	1.065155e+00	-5.325775e-01	-2.477808e-01	3.065137e-03	-5.295124e-01	5.356427e-01	3.065137e-03	-3.065137e-03	2.847967e-01	7.803583e-01
387           	6.132611e-03	-1.118067e-21	1.065141e+00	-5.325706e-01	-2.477771e-01	3.066306e-03	-5.295043e-01	5.356370e-01	3.066306e-03	-3.066306e-03	2.847936e-01	7.803477e-01
388           	6.134896e-03	-1.118099e-21	1.065128e+00	-5.325638e-01	-2.477733e-01	3.067448e-03	-5.294963e-01	5.356312e-01	3.067448e-03	-3.067448e-03	2.847905e-01	7.803371e-01
389           	6.137141e-03	-1.118132e-21	1.065114e+00	-5.325570e-01	-2.477696e-01	3.068570e-03	-5.294885e-01	5.356256e-01	3.068570e-03	-3.068570e-03	2.847874e-01	7.803267e-01
390           	6.139289e-03	-1.118163e-21	1.065101e+00	-5.325503e-01	-2.477659e-01	3.069645e-03	-5.294807e-01	5.356200e-01	3.069645e-03	-3.069645e-03	2.847845e-01	7.803162e-01
391           	6.141329e-03	-1.118196e-21	1.065087e+00	-5.325436e-01	-2.477619e-01	3.070664e-03	-5.294729e-01	5.356142e-01	3.070664e-03	-3.070664e-03	2.847817e-01	7.803054e-01
392           	6.143299e-03	-1.118230e-21	1.065074e+00	-5.325368e-01	-2.477579e-01	3.071650e-03	-5.294652e-01	5.356085e-01	3.071650e-03	-3.071650e-03	2.847789e-01	7.802947e-01
393           	6.145220e-03	-1.118263e-21	1.065060e+00	-5.325301e-01	-2.477538e-01	3.072610e-03	-5.294575e-01	5.356027e-01	3.072610e-03	-3.072610e-03	2.847763e-01	7.802840e-01
394           	6.147103e-03	-1.118298e-21	1.065047e+00	-5.325235e-01	-2.477499e-01	3.073551e-03	-5.294500e-01	5.355971e-01	3.073551e-03	-3.073551e-03	2.847737e-01	7.802734e-01
395           	6.148944e-03	-1.118332e-21	1.065034e+00	-5.325170e-01	-2.477459e-01	3.074472e-03	-5.294425e-01	5.355915e-01	3.074472e-03	-3.074472e-03	2.847711e-01	7.802629e-01
396           	6.150743e-03	-1.118368e-21	1.065021e+00	-5.325106e-01	-2.477419e-01	3.075372e-03	-5.294352e-01	5.355859e-01	3.075372e-03	-3.075372e-03	2.847686e-01	7.802525e-01
397           	6.152432e-03	-1.118403e-21	1.065008e+00	-5.325041e-01	-2.477378e-01	3.076216e-03	-5.294279e-01	5.355803e-01	3.076216e-03	-3.076216e-03	2.847663e-01	7.802419e-01
398           	6.154030e-03	-1.118439e-21	1.064995e+00	-5.324975e-01	-2.477335e-01	3.077015e-03	-5.294205e-01	5.355746e-01	3.077015e-03	-3.077015e-03	2.847640e-01	7.802311e-01
399           	6.155558e-03	-1.118475e-21	1.064982e+00	-5.324910e-01	-2.477292e-01	3.077779e-03	-5.294132e-01	5.355688e-01	3.077779e-03	-3.077779e-03	2.847618e-01	7.802202e-01
400           	6.157033e-03	-1.118512e-21	1.064969e+00	-5.324845e-01	-2.477248e-01	3.078516e-03	-5.294060e-01	5.355630e-01	3.078516e-03	-3.078516e-03	2.847596e-01	7.802093e-01
401           	6.158467e-03	-1.118550e-21	1.064956e+00	-5.324780e-01	-2.477205e-01	3.079233e-03	-5.293988e-01	5.355572e-01	3.079233e-03	-3.079233e-03	2.847575e-01	7.801985e-01
402           	6.159863e-03	-1.118589e-21	1.064943e+00	-5.324716e-01	-2.477161e-01	3.079931e-03	-5.293916e-01	5.355515e-01	3.079931e-03	-3.079931e-03	2.847555e-01	7.801876e-01
403           	6.161220e-03	-1.118629e-21	1.064930e+00	-5.324652e-01	-2.477117e-01	3.080610e-03	-5.293846e-01	5.355458e-01	3.080610e-03	-3.080610e-03	2.847535e-01	7.801769e-01
404           	6.162473e-03	-1.118668e-21	1.064917e+00	-5.324587e-01	-2.477071e-01	3.081236e-03	-5.293775e-01	5.355399e-01	3.081236e-03	-3.081236e-03	2.847516e-01	7.801658e-01
405           	6.163642e-03	-1.118708e-21	1.064904e+00	-5.324522e-01	-2.477024e-01	3.081821e-03	-5.293703e-01	5.355340e-01	3.081821e-03	-3.081821e-03	2.847497e-01	7.801546e-01
406           	6.164750e-03	-1.118749e-21	1.064891e+00	-5.324456e-01	-2.476977e-01	3.082375e-03	-5.293633e-01	5.355280e-01	3.082375e-03	-3.082375e-03	2.847479e-01	7.801433e-01
